Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00506897, 0.00436402, 0.000701974, 1.9042e-05, 5183, 15296, 792
0.002884, 0.00246303, 0.000419302, 1.0643e-05, 5179, 15424, 627
0.00549506, 0.00494129, 0.000550523, 1.2064e-05, 5230, 15491, 594
0.00430408, 0.00364229, 0.00065914, 1.1255e-05, 5205, 15445, 594
0.00282466, 0.00239759, 0.000425246, 7.603e-06, 5201, 15130, 396
0.0043499, 0.00376278, 0.000584838, 1.3028e-05, 5316, 15487, 528
0.00266836, 0.00226324, 0.000403656, 9.103e-06, 5292, 15597, 561
0.00346563, 0.00294876, 0.000514893, 9.87e-06, 5243, 15342, 528
0.00285382, 0.00241526, 0.000437255, 9.478e-06, 5316, 15378, 429
0.00520894, 0.00453251, 0.000673874, 1.8135e-05, 5233, 15395, 726
0.00273632, 0.00231547, 0.000419857, 1.2758e-05, 5165, 14761, 825
0.00282667, 0.00229883, 0.000525901, 1.1506e-05, 5082, 14595, 594
0.00650035, 0.0056211, 0.000875687, 1.1487e-05, 5080, 14838, 396
0.00274211, 0.00230877, 0.00043147, 1.1495e-05, 5150, 14538, 660
0.00386693, 0.00334853, 0.000516346, 1.0002e-05, 5175, 14833, 495
0.00275392, 0.00230788, 0.00044429, 1.1063e-05, 5162, 14643, 528
0.00291037, 0.0024753, 0.000432845, 9.368e-06, 5204, 15052, 561
0.00333959, 0.00291323, 0.000424229, 1.1757e-05, 5259, 15097, 726
0.00431459, 0.00328484, 0.00102749, 1.1808e-05, 5247, 15028, 660
0.00403737, 0.00328818, 0.000746771, 2.113e-05, 5281, 14783, 759
0.00491701, 0.00423176, 0.000682298, 1.0134e-05, 5202, 14718, 363
0.00356047, 0.00293969, 0.00061813, 1.0321e-05, 5258, 14870, 429
0.00363343, 0.00317538, 0.000436599, 1.0796e-05, 5261, 14978, 627
0.00300366, 0.00244855, 0.00055342, 1.2106e-05, 5249, 14812, 627
0.00283671, 0.00243663, 0.000398529, 9.325e-06, 5270, 14918, 594
0.00364247, 0.00307308, 0.000567521, 1.2929e-05, 5189, 15077, 660
0.00413454, 0.00356125, 0.000571375, 1.3983e-05, 5264, 15494, 660
0.00303343, 0.00258966, 0.000442232, 1.2856e-05, 5243, 15347, 759
0.00684935, 0.00570397, 0.001142, 2.3897e-05, 5262, 15190, 891
0.00573557, 0.00494557, 0.000787819, 1.7632e-05, 5258, 15217, 561
0.003321, 0.00273972, 0.000579422, 1.6877e-05, 5329, 15740, 825
0.00420161, 0.00357322, 0.000626107, 1.8977e-05, 5335, 15791, 1023
0.00327345, 0.00273007, 0.000541672, 1.5208e-05, 5337, 15589, 594
0.00868833, 0.00816533, 0.000520339, 1.3145e-05, 5325, 15629, 825
0.00957003, 0.0088068, 0.00076036, 1.6058e-05, 5271, 15374, 660
0.00371068, 0.00318674, 0.000521142, 1.456e-05, 5128, 14741, 858
0.00295171, 0.00251285, 0.000436901, 1.2458e-05, 5283, 15251, 858
0.00468238, 0.00354332, 0.00113607, 2.0068e-05, 5200, 15005, 891
0.00299457, 0.00256243, 0.000429914, 1.1223e-05, 5229, 15261, 627
0.00388659, 0.00328731, 0.000597023, 1.433e-05, 5191, 15535, 660
0.00349787, 0.00297377, 0.000521604, 1.3653e-05, 5175, 15526, 825
0.00393983, 0.00301103, 0.000926633, 2.0078e-05, 5146, 15433, 693
0.00277137, 0.00236812, 0.000401631, 8.719e-06, 5123, 15001, 561
0.0056571, 0.00464655, 0.00100777, 2.7508e-05, 5052, 14906, 792
0.00696784, 0.00598396, 0.000980362, 2.2106e-05, 5152, 14945, 693
0.00437701, 0.00378626, 0.000588018, 2.0233e-05, 4998, 14674, 957
0.00283264, 0.00241939, 0.000411971, 1.0054e-05, 5172, 15057, 627
0.00331585, 0.002854, 0.000460247, 1.1785e-05, 5162, 15003, 759
0.00431271, 0.00370774, 0.000601927, 1.9213e-05, 5154, 14905, 726
0.00360694, 0.00315263, 0.000452205, 1.2361e-05, 5220, 15167, 759
0.00375616, 0.00322707, 0.000526891, 1.4291e-05, 5106, 14955, 726
0.00562516, 0.00498361, 0.000638768, 1.1183e-05, 4972, 15170, 396
0.0038532, 0.00320921, 0.000641094, 1.0178e-05, 5225, 14912, 363
0.00283312, 0.00241628, 0.000415377, 6.939e-06, 5308, 15480, 396
0.00341933, 0.00263474, 0.000783018, 1.0464e-05, 5129, 15135, 462
0.0033151, 0.00277062, 0.000542646, 1.1512e-05, 5185, 15617, 627
0.00374807, 0.00331331, 0.000433448, 8.009e-06, 5267, 15594, 462
0.00411667, 0.0035139, 0.000601189, 1.5644e-05, 5236, 15572, 726
0.00379129, 0.00333637, 0.000452573, 1.2226e-05, 5251, 15578, 726
0.00425035, 0.00361227, 0.000635677, 1.589e-05, 5012, 15037, 759
0.00330229, 0.00271332, 0.000586581, 1.545e-05, 5234, 14894, 726
0.0038752, 0.0032615, 0.000611132, 1.6832e-05, 5097, 14497, 726
0.00478896, 0.00410167, 0.000685054, 1.4057e-05, 4998, 14967, 561
0.00446216, 0.00396526, 0.000494789, 2.2209e-05, 5136, 14949, 726
0.00350915, 0.00308222, 0.0004245, 1.0145e-05, 5117, 15043, 627
0.00385614, 0.0032905, 0.000563703, 1.3971e-05, 5192, 15085, 660
0.00648934, 0.0048764, 0.00161021, 1.492e-05, 5228, 15019, 561
0.00344449, 0.0028325, 0.000610151, 9.975e-06, 5198, 14954, 627
0.00392234, 0.00327303, 0.000646795, 1.4871e-05, 5100, 14618, 693
0.00314462, 0.0026126, 0.000528965, 1.1838e-05, 5335, 15095, 528
0.00303587, 0.0024752, 0.000559153, 1.4602e-05, 5220, 14883, 693
0.00356785, 0.00311393, 0.000451711, 1.1981e-05, 5260, 15163, 693
0.00424495, 0.00377851, 0.000464117, 1.1789e-05, 5195, 15072, 693
0.002848, 0.00239841, 0.000448109, 1.0304e-05, 5273, 15021, 561
0.00376429, 0.00317695, 0.000585402, 1.4672e-05, 5230, 15482, 726
0.00445315, 0.00348322, 0.00096762, 1.6175e-05, 5232, 14961, 759
0.00669009, 0.00563924, 0.00104671, 2.4272e-05, 5300, 15181, 759
0.00338873, 0.00286825, 0.000518753, 1.1578e-05, 5151, 15105, 561
0.00323895, 0.00268273, 0.000554579, 1.3552e-05, 5257, 15427, 594
0.00399322, 0.00305645, 0.000934749, 1.3244e-05, 5213, 15048, 495
0.00469093, 0.00398451, 0.000703719, 1.9197e-05, 5259, 15431, 759
0.00323851, 0.00279903, 0.00043805, 9.161e-06, 5290, 15295, 528
0.00432363, 0.00336788, 0.000952953, 1.7104e-05, 5294, 15268, 726
0.00357442, 0.00306106, 0.000511578, 1.3459e-05, 5263, 15235, 627
0.00305401, 0.0026264, 0.000426006, 1.2709e-05, 5315, 15372, 792
0.00416765, 0.00367063, 0.000493789, 1.2674e-05, 5221, 14873, 627
0.00285104, 0.00244011, 0.000409352, 9.758e-06, 5199, 14772, 594
0.00301427, 0.00241064, 0.00060176, 1.2402e-05, 5211, 14693, 594
0.00481166, 0.0041274, 0.000682116, 1.5157e-05, 5182, 15161, 594
0.00291772, 0.00241985, 0.000496219, 1.1607e-05, 5268, 15469, 528
0.0105746, 0.00844043, 0.00213075, 1.0603e-05, 5186, 15381, 429
0.00516005, 0.00427843, 0.000878805, 3.3232e-05, 5140, 15368, 990
0.00293164, 0.00243269, 0.000496894, 1.2489e-05, 5154, 15147, 693
0.00315312, 0.00273724, 0.000413838, 1.0737e-05, 5282, 15094, 627
0.00300061, 0.00244257, 0.000556451, 1.2547e-05, 5049, 14891, 693
0.00397497, 0.00335568, 0.000616075, 1.5318e-05, 5044, 15247, 726
0.00358885, 0.00315039, 0.000435206, 9.657e-06, 5223, 15294, 627
0.00289265, 0.00247232, 0.000418646, 1.2199e-05, 5202, 15226, 759
0.00387909, 0.00331913, 0.000558133, 8.948e-06, 5261, 15660, 396
0.00288872, 0.00238074, 0.000506537, 1.2857e-05, 5043, 15565, 528
0.00414983, 0.00353578, 0.000611767, 1.4957e-05, 5227, 15450, 726
0.00437773, 0.00372663, 0.000649331, 1.6155e-05, 5132, 15387, 627
0.00345698, 0.00299541, 0.000459534, 1.188e-05, 5115, 14914, 660
0.00289687, 0.0024834, 0.000412007, 8.826e-06, 5172, 15269, 528
0.00333222, 0.00283041, 0.000499893, 1.3956e-05, 5195, 15376, 693
0.00695985, 0.0057606, 0.00119469, 2.4489e-05, 5124, 15440, 759
0.00352622, 0.00302764, 0.000496135, 1.1869e-05, 5242, 15297, 660
0.00332832, 0.00290578, 0.00042036, 1.1488e-05, 5144, 15407, 660
0.00355169, 0.00311306, 0.000436574, 1.2289e-05, 5320, 15175, 759
0.00376219, 0.00302138, 0.000738513, 2.4387e-05, 5090, 14968, 924
0.00587622, 0.00511354, 0.000760009, 5.5512e-05, 5178, 14905, 594
0.00369739, 0.00297732, 0.000717561, 1.552e-05, 5078, 14513, 858
0.00460147, 0.00392357, 0.000674951, 1.8989e-05, 4974, 14613, 792
0.00435278, 0.00371658, 0.000633998, 1.7731e-05, 5055, 14537, 726
0.00524305, 0.00481452, 0.000425907, 1.0473e-05, 5054, 14967, 660
0.00483287, 0.00403102, 0.000799479, 1.8871e-05, 5170, 14950, 825
0.0041408, 0.00351514, 0.00062313, 1.5926e-05, 5247, 14986, 759
0.0038121, 0.0032409, 0.000569093, 1.3751e-05, 5264, 15358, 627
0.00448756, 0.00393562, 0.000549521, 1.7645e-05, 5178, 14946, 858
0.00273453, 0.00232128, 0.00041193, 1.2313e-05, 5194, 14657, 759
0.00325649, 0.00280475, 0.000449484, 1.1439e-05, 5174, 14866, 726
0.00296804, 0.00252446, 0.000441543, 1.1007e-05, 5249, 14889, 660
0.00257333, 0.00211216, 0.000460012, 1.4039e-05, 5188, 14520, 792
0.00437581, 0.00379144, 0.000581657, 1.4031e-05, 5290, 14933, 693
0.00657139, 0.00530563, 0.00126187, 0.000110973, 5255, 15118, 660
0.00299961, 0.00248874, 0.00050918, 1.5852e-05, 5278, 14968, 858
0.00563617, 0.0048447, 0.000788888, 2.3246e-05, 5280, 15081, 825
0.00267609, 0.00226106, 0.00041385, 1.1601e-05, 5166, 14611, 759
0.00383882, 0.0032353, 0.000601734, 1.6139e-05, 5275, 15218, 726
0.00599575, 0.00500185, 0.000990478, 1.469e-05, 5221, 15169, 462
0.00383989, 0.00323188, 0.00060531, 1.8868e-05, 5243, 14987, 693
0.00434129, 0.00371792, 0.000621508, 2.013e-05, 5246, 15194, 891
0.0037439, 0.00321077, 0.000531259, 1.7107e-05, 5319, 15204, 1089
0.00405197, 0.00299836, 0.00105071, 1.9757e-05, 5304, 15160, 825
0.00329805, 0.00285364, 0.000442524, 1.1344e-05, 5293, 14858, 693
0.00318814, 0.0027692, 0.000417453, 1.1376e-05, 5223, 14939, 627
0.00424936, 0.00366327, 0.000583549, 1.4964e-05, 5229, 14330, 627
0.00329621, 0.00284487, 0.000449089, 1.2691e-05, 5206, 14956, 759
0.00310423, 0.00267143, 0.000430529, 8.296e-06, 5194, 14532, 495
0.00600417, 0.0051451, 0.000855545, 2.0045e-05, 5158, 14518, 627
0.00283423, 0.00241561, 0.000416835, 8.124e-06, 5162, 14674, 462
0.00375195, 0.00325524, 0.000494573, 1.2233e-05, 5302, 14829, 693
0.0027337, 0.00230556, 0.000426596, 1.4726e-05, 5010, 14680, 693
0.00436188, 0.00361966, 0.00074033, 1.418e-05, 5247, 14565, 858
0.00457535, 0.00291268, 0.0016601, 1.7444e-05, 5086, 14853, 726
0.00500853, 0.00427019, 0.000736202, 2.6964e-05, 5059, 14498, 924
0.00333189, 0.00291467, 0.000415547, 1.0311e-05, 5136, 14577, 660
0.00468073, 0.0040021, 0.000676182, 1.4441e-05, 5089, 14095, 528
0.00451627, 0.00391995, 0.000593809, 1.2207e-05, 5315, 14784, 561
0.00300198, 0.00261502, 0.000385594, 1.0428e-05, 5155, 14876, 660
0.00336515, 0.00276803, 0.000595443, 1.5167e-05, 5138, 14948, 726
0.0039447, 0.00352732, 0.000415471, 1.0811e-05, 5185, 14951, 660
0.00447636, 0.00404451, 0.000428573, 1.169e-05, 5174, 15053, 726
0.0030217, 0.00258097, 0.000438273, 9.442e-06, 5150, 14876, 561
0.00405274, 0.00330994, 0.000740493, 1.7928e-05, 5143, 14801, 759
0.00872904, 0.00797703, 0.000747638, 1.82e-05, 5160, 14934, 627
0.00307604, 0.00257673, 0.000497787, 7.558e-06, 5273, 15208, 363
0.00409683, 0.00348873, 0.000605639, 1.0197e-05, 5251, 15397, 429
0.00293253, 0.00249495, 0.000435485, 1.0886e-05, 5257, 15065, 594
0.00383484, 0.00321344, 0.000618604, 2.5931e-05, 5142, 14841, 660
0.00335802, 0.00287066, 0.000486073, 1.3095e-05, 5184, 14517, 660
0.0085701, 0.00791372, 0.000653987, 4.2176e-05, 5130, 14654, 627
0.00328613, 0.00269133, 0.00059201, 1.2234e-05, 4871, 14303, 561
0.00302469, 0.00261557, 0.000407649, 8.308e-06, 5148, 14639, 495
0.00436352, 0.00325592, 0.00110596, 1.3035e-05, 5028, 14357, 561
0.00333382, 0.00292803, 0.000404107, 9.371e-06, 5182, 14912, 561
0.00335493, 0.00282651, 0.000526578, 1.3382e-05, 5372, 15312, 726
0.00287552, 0.00243571, 0.000438209, 8.981e-06, 5241, 15317, 495
0.00422487, 0.00360891, 0.000613271, 1.646e-05, 5212, 15065, 726
0.0034523, 0.00298091, 0.000469657, 1.2903e-05, 5328, 14953, 660
0.00366065, 0.00324227, 0.000416745, 1.1047e-05, 5252, 15154, 627
0.00311329, 0.00271917, 0.000392989, 8.406e-06, 5208, 14586, 561
0.00362542, 0.00312443, 0.000498508, 1.2119e-05, 5248, 15176, 726
0.00285861, 0.00234313, 0.000513907, 1.0362e-05, 5296, 14730, 396
0.00941001, 0.00840874, 0.000997883, 1.5489e-05, 5227, 15078, 594
0.00275817, 0.00229538, 0.00046097, 1.0112e-05, 5216, 14773, 462
0.00412594, 0.00336647, 0.000757078, 1.4094e-05, 5294, 14946, 528
0.0106179, 0.00996366, 0.000650801, 1.3997e-05, 5209, 14809, 561
0.00288358, 0.00246665, 0.000415296, 8.407e-06, 5257, 14991, 561
0.003952, 0.00342365, 0.000526492, 1.4309e-05, 5230, 14724, 759
0.00404036, 0.00329512, 0.000742964, 2.1091e-05, 5281, 15174, 858
0.00330964, 0.00281639, 0.000491446, 1.4174e-05, 5277, 15239, 759
0.00321182, 0.00276609, 0.000444022, 1.1906e-05, 5302, 14929, 660
0.00321818, 0.00260986, 0.000606018, 1.0983e-05, 5351, 15250, 660
0.00427819, 0.00365782, 0.000618415, 1.6269e-05, 5236, 14855, 792
0.00577225, 0.00494384, 0.000825196, 2.2332e-05, 5209, 14620, 792
0.00351052, 0.00303668, 0.000471203, 9.848e-06, 5319, 14737, 495
0.00367971, 0.00301716, 0.000660384, 1.1773e-05, 5104, 14224, 462
0.00331449, 0.00282906, 0.000483279, 1.3515e-05, 5160, 14714, 693
0.00283126, 0.00240775, 0.000422211, 1.5256e-05, 5334, 15474, 1056
0.00284218, 0.00240712, 0.000433496, 1.1715e-05, 5153, 14817, 693
0.00357513, 0.00301897, 0.000554032, 1.609e-05, 5282, 15388, 858
0.00364417, 0.00312627, 0.000515729, 1.2181e-05, 5166, 14976, 660
0.00408375, 0.00353706, 0.000543958, 1.1697e-05, 5141, 15080, 660
0.00406846, 0.00292129, 0.0011449, 2.1334e-05, 5080, 14870, 594
0.0058689, 0.00486845, 0.000997313, 2.7231e-05, 5069, 14815, 792
0.00347845, 0.00274433, 0.000731792, 1.3484e-05, 5189, 14782, 594
0.0038961, 0.0033293, 0.000564112, 1.5519e-05, 5278, 14731, 726
0.00276032, 0.00232423, 0.000434774, 1.4079e-05, 5228, 14952, 594
0.00359172, 0.00310369, 0.000485945, 8.112e-06, 5247, 15016, 462
0.00374928, 0.00333691, 0.000410268, 8.686e-06, 5080, 14900, 462
0.00417583, 0.00355816, 0.000615221, 1.2155e-05, 5288, 15175, 462
0.00349336, 0.00297615, 0.000515253, 1.1523e-05, 5204, 15119, 561
0.00313522, 0.00269411, 0.000438479, 1.1971e-05, 5118, 14847, 726
0.00588062, 0.00523282, 0.000645066, 1.565e-05, 5167, 14916, 759
0.00347978, 0.00285273, 0.000624638, 1.5189e-05, 5195, 15237, 660
0.00446474, 0.00350756, 0.000954943, 1.7224e-05, 5274, 15317, 825
0.00430541, 0.00361327, 0.000690052, 1.5831e-05, 5222, 15377, 627
0.00565456, 0.00488839, 0.000762839, 2.8199e-05, 5372, 15527, 1155
0.0040549, 0.00364988, 0.000403191, 1.1608e-05, 5167, 14977, 726
0.00528477, 0.00450543, 0.000776482, 1.3867e-05, 5006, 14680, 561
0.00622117, 0.00453606, 0.00168211, 2.7532e-05, 5164, 14538, 924
0.00324947, 0.00285248, 0.000395287, 1.032e-05, 4882, 14312, 627
0.00305794, 0.00259724, 0.000458599, 1.2855e-05, 5271, 14807, 726
0.00380649, 0.00326733, 0.000536415, 1.1172e-05, 5033, 14500, 495
0.003923, 0.00323419, 0.00068656, 1.4512e-05, 5278, 15096, 594
0.00362153, 0.00308083, 0.000538768, 1.0062e-05, 5263, 15021, 495
0.00322762, 0.00277597, 0.00044968, 9.336e-06, 5224, 15075, 528
0.00349416, 0.00290429, 0.000588338, 1.7838e-05, 5248, 15145, 792
0.00274864, 0.0023171, 0.00043037, 1.3438e-05, 5232, 14543, 792
0.00307787, 0.00262139, 0.000454783, 1.4417e-05, 5235, 14738, 792
0.00282759, 0.00240186, 0.00042455, 7.955e-06, 5212, 14524, 396
0.00405236, 0.00331285, 0.000737355, 1.6487e-05, 5258, 15006, 561
0.00959364, 0.00888095, 0.000710013, 1.6267e-05, 5239, 14761, 528
0.00428552, 0.00343357, 0.000849778, 1.8762e-05, 5218, 15073, 627
0.00302196, 0.00237673, 0.000643458, 9.919e-06, 5238, 14749, 396
0.00884228, 0.00808092, 0.000758283, 2.5212e-05, 5247, 15139, 858
0.00549282, 0.00440463, 0.00108492, 1.0364e-05, 5161, 14593, 396
0.0045097, 0.00386468, 0.000642661, 1.4135e-05, 5252, 15283, 594
0.00490675, 0.00446005, 0.000443874, 1.2864e-05, 5230, 14840, 660
0.00312585, 0.00259492, 0.000529326, 1.431e-05, 5174, 14982, 825
0.00346744, 0.00301019, 0.000455239, 1.305e-05, 5223, 15384, 759
0.00578928, 0.00445418, 0.00133142, 1.3078e-05, 5304, 15102, 429
0.0113587, 0.0100367, 0.00131932, 6.3413e-05, 5284, 15284, 462
0.00291034, 0.00246757, 0.000441172, 9.516e-06, 5194, 14860, 561
0.00285858, 0.00243194, 0.000425182, 1.1228e-05, 5240, 14707, 660
0.00623247, 0.00543822, 0.000790794, 1.3799e-05, 4945, 13710, 462
0.00347194, 0.00292496, 0.000544666, 1.2959e-05, 5368, 15326, 627
0.00279672, 0.00235741, 0.000437613, 1.2052e-05, 5221, 14898, 693
0.00354677, 0.00312019, 0.000423724, 9.644e-06, 5165, 14890, 594
0.00280737, 0.0023382, 0.000467459, 1.1235e-05, 5083, 14878, 627
0.00307299, 0.00264199, 0.00042888, 1.4241e-05, 5301, 15032, 858
0.00475434, 0.00424357, 0.000507926, 1.3718e-05, 5178, 15186, 759
0.00617038, 0.00476376, 0.0014034, 2.0419e-05, 4953, 14795, 726
0.00615888, 0.00538113, 0.000774427, 1.7613e-05, 5128, 14857, 726
0.00345866, 0.00295095, 0.00050612, 1.8052e-05, 5096, 14769, 957
0.00289741, 0.00251022, 0.000384673, 9.115e-06, 5119, 14608, 561
0.0031342, 0.00273874, 0.000393466, 8.224e-06, 5167, 14378, 561
0.00465671, 0.0042305, 0.000423326, 9.888e-06, 5243, 14761, 561
0.00281634, 0.00231915, 0.000495102, 1.2175e-05, 5119, 14862, 528
0.00653109, 0.00599253, 0.000535122, 1.3616e-05, 5168, 14805, 759
0.00317898, 0.00276675, 0.000409779, 1.1923e-05, 5247, 14935, 726
0.00404174, 0.00361928, 0.000419936, 1.0087e-05, 5131, 14684, 561
0.00296615, 0.00251476, 0.000448966, 1.1849e-05, 5074, 15325, 759
0.00308469, 0.00265762, 0.000425026, 1.1454e-05, 5182, 15155, 726
0.00371297, 0.00329538, 0.000415002, 9.003e-06, 5133, 15329, 528
0.00297778, 0.00250489, 0.000470924, 1.0616e-05, 5211, 15383, 528
0.00341777, 0.00287688, 0.000539176, 1.2124e-05, 5193, 15436, 693
0.00302859, 0.0026111, 0.000415968, 8.939e-06, 5246, 15064, 528
0.00510332, 0.00437394, 0.000725758, 1.6174e-05, 5019, 15271, 594
0.00466825, 0.00401349, 0.000651651, 1.2037e-05, 5039, 14708, 429
0.00266239, 0.00226478, 0.000396187, 9.773e-06, 5257, 14480, 594
0.00276835, 0.00227532, 0.000491206, 1.1341e-05, 4977, 14397, 594
0.00273828, 0.00231632, 0.000420336, 8.891e-06, 5065, 14548, 528
0.00263621, 0.0022535, 0.000380534, 8.197e-06, 5082, 14704, 528
0.0121359, 0.011653, 0.000480368, 8.705e-06, 5192, 14875, 495
0.00318176, 0.00273491, 0.000444519, 1.177e-05, 5142, 14726, 726
0.00359735, 0.00314756, 0.000446961, 1.1696e-05, 5111, 14621, 660
0.00305515, 0.00265584, 0.000397682, 9.975e-06, 5158, 14655, 693
0.00356242, 0.0031449, 0.000416037, 1.0985e-05, 5353, 15254, 594
0.00343465, 0.0029326, 0.000500347, 1.0408e-05, 5177, 14625, 495
0.00341169, 0.0029604, 0.000449826, 1.1927e-05, 5318, 14841, 759
0.00468532, 0.0036188, 0.00106355, 3.5008e-05, 5215, 15020, 1056
0.00273234, 0.0023284, 0.000402399, 1.055e-05, 5210, 14633, 693
0.00272288, 0.00229795, 0.000423844, 1.355e-05, 5183, 14902, 858
0.00423643, 0.00378266, 0.000452001, 1.2122e-05, 5219, 14712, 693
0.00394893, 0.00340635, 0.000540694, 1.0565e-05, 5254, 15123, 462
0.00304959, 0.00260541, 0.00044307, 8.293e-06, 5226, 14956, 462
0.00294704, 0.00252159, 0.000423764, 1.0606e-05, 5243, 15224, 660
0.00279976, 0.00238283, 0.000415893, 1.1119e-05, 5175, 15108, 660
0.00598663, 0.00544177, 0.000541899, 1.344e-05, 5261, 15243, 660
0.00504665, 0.00440164, 0.00064206, 1.4707e-05, 5179, 15015, 594
0.00294085, 0.00254863, 0.000390426, 8.313e-06, 5259, 14977, 528
0.00574276, 0.00493453, 0.000805012, 1.5263e-05, 5211, 14778, 495
0.00620759, 0.00534224, 0.000862531, 1.568e-05, 5254, 14811, 627
0.00305744, 0.00263459, 0.000421174, 8.802e-06, 5276, 15018, 528
0.00881009, 0.00828025, 0.000527654, 9.902e-06, 5251, 14402, 495
0.00321315, 0.00271739, 0.000493497, 1.0259e-05, 5214, 14817, 495
0.00520431, 0.00476774, 0.000433763, 1.0334e-05, 5132, 14593, 594
0.00489572, 0.00370222, 0.0011908, 1.2984e-05, 5160, 14738, 528
0.00524167, 0.0037869, 0.00145185, 1.8931e-05, 5150, 15116, 627
0.00285337, 0.002417, 0.000434972, 1.3727e-05, 5094, 15131, 924
0.00405843, 0.0033259, 0.000730282, 1.5314e-05, 5175, 14964, 594
0.00347748, 0.00291927, 0.000555732, 1.4007e-05, 5280, 14753, 693
0.0034154, 0.00298872, 0.00042424, 1.0298e-05, 5118, 14738, 627
0.00363236, 0.003103, 0.000527364, 1.55e-05, 5072, 14658, 858
0.00506916, 0.0043615, 0.000704643, 2.0388e-05, 5124, 14727, 825
0.00520096, 0.00417286, 0.00102463, 9.7688e-05, 5152, 14686, 594
0.00432066, 0.00334427, 0.000973919, 4.172e-06, 5244, 14900, 231
0.00419071, 0.00363196, 0.000556039, 1.4169e-05, 5021, 14509, 528
0.00514994, 0.00471408, 0.00043311, 9.418e-06, 5276, 14771, 561
0.00375054, 0.0030653, 0.00068345, 1.5421e-05, 5214, 15129, 660
0.0029092, 0.00249616, 0.000411519, 1e-05, 5103, 14925, 594
0.0036307, 0.00312654, 0.000501219, 1.165e-05, 5100, 14959, 627
0.00958443, 0.00474981, 0.00483147, 1.7641e-05, 5144, 14863, 495
0.00486171, 0.00408864, 0.000770071, 1.6604e-05, 5099, 15157, 627
0.00279263, 0.00238295, 0.000408096, 1.1046e-05, 5128, 15090, 660
0.00334447, 0.0028615, 0.000480809, 1.3074e-05, 5266, 15198, 759
0.00678766, 0.00609731, 0.000687446, 1.8252e-05, 5269, 14995, 759
0.00270353, 0.00227813, 0.000424034, 1.1913e-05, 5202, 15134, 726
0.00424087, 0.00305614, 0.00118271, 2.3811e-05, 5059, 14856, 759
0.00370833, 0.00327356, 0.000432076, 1.0965e-05, 5277, 14733, 660
0.00300483, 0.0025742, 0.000428497, 1.1237e-05, 4906, 14153, 594
0.00513463, 0.00445761, 0.000674414, 1.4866e-05, 5112, 14596, 528
0.00474901, 0.00407651, 0.000669609, 1.0347e-05, 5000, 14492, 330
0.00347628, 0.00283441, 0.000639526, 2.0542e-05, 5164, 14829, 891
0.00351385, 0.00295841, 0.000553349, 1.8114e-05, 5275, 15059, 957
0.00299014, 0.00255742, 0.00043143, 1.3929e-05, 5260, 14891, 825
0.00316672, 0.00268607, 0.000478924, 7.436e-06, 5252, 15232, 429
0.00317309, 0.00274729, 0.000424474, 8.589e-06, 5263, 15107, 495
0.00401317, 0.00358859, 0.000422479, 9.723e-06, 5211, 14925, 594
0.00366234, 0.00310926, 0.000551231, 1.3284e-05, 5259, 14603, 561
0.0044123, 0.00401112, 0.000398786, 8.841e-06, 5213, 15123, 462
0.0032264, 0.00282841, 0.000395911, 8.972e-06, 5274, 14571, 561
0.00312966, 0.00266283, 0.000464488, 1.0088e-05, 5207, 14791, 594
0.00271966, 0.00232049, 0.000397945, 7.918e-06, 5256, 14694, 462
0.00742088, 0.00304659, 0.00437158, 1.1488e-05, 5261, 15055, 528
0.00407529, 0.00328434, 0.000788088, 1.0697e-05, 5215, 14821, 495
0.00279263, 0.00237206, 0.000418643, 8.489e-06, 5255, 14894, 495
0.00437883, 0.00364521, 0.000730573, 1.449e-05, 5190, 14813, 561
0.00319926, 0.00276907, 0.000428558, 1.2417e-05, 5194, 14811, 693
0.0105182, 0.00469826, 0.00581683, 1.7147e-05, 5180, 14952, 594
0.00915257, 0.00376542, 0.00538542, 1.2527e-05, 5301, 15119, 561
0.00390942, 0.00323678, 0.000671073, 1.323e-05, 5266, 15096, 561
0.00918557, 0.00842014, 0.000762774, 1.7018e-05, 5254, 14875, 792
0.00425053, 0.00359386, 0.00065415, 1.6699e-05, 5201, 14598, 627
0.00436891, 0.00362107, 0.00074499, 1.8933e-05, 5154, 14460, 726
0.00390174, 0.00347757, 0.000421138, 1.3074e-05, 5176, 14891, 825
0.00282346, 0.00239728, 0.000423975, 5.69e-06, 5161, 14286, 297
0.00346495, 0.00285142, 0.000611096, 1.2885e-05, 5061, 14534, 495
0.00275348, 0.00225182, 0.000499695, 1.2494e-05, 5060, 14516, 726
0.0027277, 0.00233543, 0.000391117, 8.083e-06, 5407, 15194, 462
0.00277152, 0.00236617, 0.000403518, 9.047e-06, 5147, 14974, 561
0.00299283, 0.0025352, 0.000455914, 9.934e-06, 5104, 14806, 561
0.00465059, 0.00398251, 0.00066066, 1.5745e-05, 5112, 15115, 693
0.00377916, 0.00309781, 0.000678658, 1.732e-05, 5104, 14597, 627
0.00389206, 0.00314667, 0.000743141, 1.4929e-05, 5114, 14837, 495
0.0038152, 0.00306675, 0.000745797, 1.8372e-05, 5075, 14322, 858
0.00778264, 0.00610586, 0.001673, 2.6622e-05, 5293, 14983, 858
0.00273225, 0.00232, 0.000410893, 1.2599e-05, 5145, 14759, 726
0.0044562, 0.00380291, 0.000650412, 1.1706e-05, 5206, 14908, 495
