Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.009334, 0.00760172, 0.00173061, 6.9436e-05, 5214, 39817, 3888
0.0122435, 0.0061963, 0.00147666, 6.8007e-05, 5112, 38589, 3213
0.0123346, 0.00840993, 0.00156523, 5.1158e-05, 5141, 39274, 2862
0.00953739, 0.00766456, 0.00186926, 8.4715e-05, 5196, 39827, 4104
0.0140453, 0.00847585, 0.00172829, 5.8471e-05, 5213, 38424, 2862
0.00829588, 0.00676617, 0.00152773, 4.6925e-05, 5149, 39620, 2538
0.0148545, 0.00781429, 0.00140427, 4.6525e-05, 5222, 39006, 2700
0.0084212, 0.00634798, 0.00157669, 4.7487e-05, 5273, 41116, 3078
0.00743113, 0.00609231, 0.00133506, 4.7464e-05, 5162, 39186, 2673
0.010852, 0.00747182, 0.00171162, 4.378e-05, 5193, 41455, 2295
0.0099371, 0.00658516, 0.0015251, 0.000128475, 5180, 41852, 3132
0.00831121, 0.00670456, 0.00160218, 6.1277e-05, 5201, 42650, 3699
0.00817931, 0.00622336, 0.00195147, 6.092e-05, 5180, 42238, 3429
0.00941953, 0.00597074, 0.00124837, 4.079e-05, 5261, 41088, 2295
0.00808287, 0.00632753, 0.00142541, 4.5203e-05, 5256, 40718, 2457
0.00767857, 0.00624793, 0.00142706, 4.9835e-05, 5289, 40593, 2889
0.00910293, 0.00702287, 0.0020766, 5.3623e-05, 5331, 41072, 3213
0.00817675, 0.00655065, 0.00135245, 4.0981e-05, 5325, 40333, 2457
0.0100681, 0.00651843, 0.0014491, 4.6653e-05, 5230, 39505, 3078
0.0113118, 0.00971601, 0.00159217, 4.6823e-05, 5357, 41399, 2862
0.0154493, 0.00783427, 0.00761138, 6.7297e-05, 5361, 42547, 3861
0.00944132, 0.00608092, 0.00144377, 4.8148e-05, 5274, 41963, 2835
0.00754085, 0.00589641, 0.00164146, 4.4035e-05, 5332, 41996, 2592
0.0123257, 0.00654756, 0.0015226, 5.2248e-05, 5227, 41633, 3105
0.00796635, 0.0066186, 0.00134593, 4.6477e-05, 5245, 39868, 2862
0.00794039, 0.00610188, 0.00157594, 4.0951e-05, 5114, 39473, 2376
0.00818502, 0.00686716, 0.00131599, 4.6086e-05, 5150, 38863, 2943
0.012119, 0.00842913, 0.00158544, 4.6561e-05, 5164, 38807, 2646
0.00787608, 0.0062059, 0.00166836, 6.8278e-05, 5165, 39924, 4293
0.0077963, 0.00625462, 0.00153833, 6.0533e-05, 5207, 40974, 3807
0.00861246, 0.00694914, 0.00166146, 6.5089e-05, 5335, 42723, 4239
0.0134422, 0.00760043, 0.00143896, 4.2667e-05, 5293, 41368, 2700
0.00879332, 0.00733866, 0.00145215, 4.95e-05, 5277, 42676, 3105
0.00960311, 0.00603038, 0.00136562, 5.5232e-05, 5216, 39181, 2889
0.0118181, 0.0073353, 0.00205426, 4.6325e-05, 5220, 40598, 2457
0.00963061, 0.00618734, 0.00138344, 4.738e-05, 5207, 40125, 2943
0.00781077, 0.00638818, 0.00142093, 4.5753e-05, 5132, 40136, 2538
0.00893927, 0.00693991, 0.00199705, 5.7615e-05, 5272, 41218, 3051
0.0119367, 0.0066088, 0.00135265, 4.1712e-05, 5166, 40584, 2592
0.00857563, 0.00663993, 0.00166572, 6.2496e-05, 5188, 40574, 3996
0.00778472, 0.00642601, 0.00135415, 5.3372e-05, 5193, 41311, 3429
0.0104278, 0.00835228, 0.00179057, 4.7729e-05, 5345, 40085, 2430
0.0171966, 0.0128314, 0.00186928, 4.7423e-05, 5295, 41346, 2970
0.00758614, 0.006299, 0.00128441, 4.0094e-05, 5236, 38005, 3078
0.0133178, 0.00782874, 0.00146471, 7.5957e-05, 5344, 40634, 2700
0.00924254, 0.00645869, 0.0027818, 0.00016939, 5310, 42387, 3375
0.0167424, 0.00890206, 0.00146123, 4.749e-05, 5367, 43473, 2700
0.0137977, 0.00980932, 0.00163966, 3.8303e-05, 5290, 42513, 2403
0.00781243, 0.00635071, 0.00145787, 4.8161e-05, 5340, 43528, 2997
0.00941788, 0.00653163, 0.0028823, 4.9321e-05, 5165, 42410, 2619
0.0102698, 0.0069306, 0.00134921, 5.1097e-05, 5256, 41390, 3186
0.0177451, 0.0150246, 0.00271594, 4.0794e-05, 5126, 40205, 2187
0.0094299, 0.00604006, 0.00137492, 5.2461e-05, 5153, 39156, 3159
0.0130119, 0.00891647, 0.00135765, 4.2139e-05, 5141, 40304, 2511
0.0151806, 0.00720244, 0.00130435, 5.8144e-05, 5262, 38494, 3645
0.00823884, 0.00661224, 0.00162359, 5.977e-05, 5162, 39785, 3753
0.0155409, 0.00911553, 0.00221132, 5.4749e-05, 5138, 39006, 2457
0.00869729, 0.0073209, 0.00137435, 5.5305e-05, 5148, 41394, 3699
0.00733086, 0.00593115, 0.00139774, 5.2886e-05, 5245, 40647, 2781
0.00833647, 0.00696837, 0.00136609, 4.7559e-05, 5227, 41884, 2970
0.0074938, 0.00618669, 0.00130527, 4.7725e-05, 5173, 42044, 3051
0.0117142, 0.00778238, 0.00158533, 5.0115e-05, 5200, 41602, 3267
0.00763421, 0.00622046, 0.00141039, 4.4364e-05, 5110, 40357, 2484
0.00738231, 0.00581264, 0.00129718, 4.2855e-05, 5253, 41319, 2835
0.00977519, 0.00821064, 0.00156244, 3.8885e-05, 5224, 40449, 2322
0.00731684, 0.00599161, 0.00132322, 3.5532e-05, 5298, 39622, 2133
0.00911038, 0.00705133, 0.00174017, 5.1124e-05, 5345, 40549, 2619
0.00762654, 0.00589826, 0.00122108, 3.9857e-05, 5251, 39220, 2349
0.0116913, 0.00615851, 0.0055309, 5.5404e-05, 5276, 39677, 2970
0.011865, 0.0103655, 0.00149702, 5.378e-05, 5359, 40715, 3240
0.00835556, 0.00665506, 0.00169798, 6.7951e-05, 5355, 43182, 4239
0.0124621, 0.0072341, 0.00161896, 5.8433e-05, 5312, 42356, 3564
0.00807509, 0.00644783, 0.00162523, 4.3833e-05, 5357, 41158, 2268
0.0126699, 0.00676616, 0.00185215, 0.000168392, 5254, 41441, 2943
0.00791781, 0.00662962, 0.00128629, 4.8563e-05, 5246, 39973, 3051
0.00829569, 0.00681719, 0.00147648, 4.6316e-05, 5124, 39542, 2754
0.00761615, 0.00611905, 0.001495, 4.8115e-05, 5210, 39250, 2511
0.00822359, 0.00677221, 0.00144936, 5.1682e-05, 5157, 41025, 3078
0.0105706, 0.00564375, 0.00492522, 6.8827e-05, 5202, 39012, 4050
0.00966271, 0.00600014, 0.0013211, 4.8768e-05, 5279, 41560, 2970
0.0080625, 0.0066552, 0.00140543, 4.3134e-05, 5138, 39776, 2538
0.0150614, 0.00883815, 0.00159205, 4.8705e-05, 5306, 41796, 3159
0.00811, 0.00611525, 0.00199174, 5.148e-05, 5271, 42597, 2808
0.00889131, 0.00712036, 0.00176685, 6.838e-05, 5255, 40791, 2997
0.0135991, 0.00714839, 0.00184452, 5.6429e-05, 5107, 39183, 3078
0.0106715, 0.0089422, 0.00172658, 5.8128e-05, 5211, 39736, 2916
0.00943874, 0.00615716, 0.00327966, 5.2099e-05, 5143, 39403, 2916
0.0108811, 0.00933827, 0.00154115, 6.8218e-05, 5207, 41354, 4644
0.0190199, 0.0100868, 0.00185822, 7.1528e-05, 5162, 40781, 3564
0.0111697, 0.00654653, 0.00461932, 5.948e-05, 5225, 41012, 3456
0.00752694, 0.00592824, 0.00134743, 4.6835e-05, 5243, 40852, 3105
0.00790337, 0.00661558, 0.00128566, 4.4663e-05, 5295, 38499, 2781
0.0139195, 0.00622561, 0.00152973, 5.1929e-05, 5344, 39950, 2754
0.0146213, 0.00680246, 0.00781633, 8.3218e-05, 5257, 39250, 3537
0.00800743, 0.00664532, 0.00136013, 5.0695e-05, 5296, 39982, 3186
0.0103643, 0.00762419, 0.00273692, 6.2181e-05, 5343, 41823, 3294
0.0119287, 0.00761196, 0.00431449, 6.5522e-05, 5436, 43349, 3564
0.0131705, 0.00693737, 0.00177623, 0.000137299, 5161, 41705, 2322
0.0113947, 0.00749981, 0.00162139, 6.6597e-05, 5461, 44111, 3942
0.0122407, 0.00673591, 0.00179762, 5.2491e-05, 5194, 41958, 2511
0.00848416, 0.00697421, 0.00150784, 5.4407e-05, 5291, 39853, 3132
0.0121291, 0.00789446, 0.00150507, 4.9039e-05, 5116, 39695, 2565
0.00869313, 0.0071927, 0.00149825, 6.4887e-05, 5241, 40157, 4023
0.00727531, 0.00584018, 0.0014333, 5.1361e-05, 5166, 39906, 2943
0.00813113, 0.00664578, 0.00148344, 5.333e-05, 5128, 37761, 2916
0.00891749, 0.00699825, 0.00191688, 6.8058e-05, 5198, 40037, 4131
0.0159799, 0.00706798, 0.00204638, 6.887e-05, 5194, 38822, 3483
0.00810535, 0.0066041, 0.0014991, 6.148e-05, 5209, 41012, 4293
0.00910325, 0.00706164, 0.00150875, 4.3574e-05, 5169, 41143, 2538
0.0097387, 0.0062027, 0.00156721, 5.005e-05, 5163, 41015, 2484
0.0110648, 0.00801176, 0.00145711, 5.5108e-05, 5259, 41363, 3213
0.00944604, 0.00629486, 0.00148698, 5.7604e-05, 5163, 41479, 3537
0.00772843, 0.00590265, 0.00182191, 4.463e-05, 5221, 40908, 2268
0.0089782, 0.00713428, 0.00156034, 4.2016e-05, 5223, 41359, 2268
0.00853512, 0.00678505, 0.00174783, 4.87e-05, 5195, 40675, 2808
0.00788964, 0.00612897, 0.00175601, 4.0092e-05, 5281, 40954, 2052
0.00812008, 0.00674896, 0.00136922, 5.211e-05, 5297, 40501, 3105
0.014565, 0.0126055, 0.00195689, 5.0691e-05, 5309, 40459, 2268
0.0072065, 0.00588882, 0.00130641, 4.0881e-05, 5293, 39653, 2619
0.00895324, 0.00733959, 0.00139926, 4.4582e-05, 5327, 40502, 2835
0.00836872, 0.00684461, 0.00152178, 4.7009e-05, 5333, 41265, 2943
0.00834282, 0.00657767, 0.00176286, 4.9914e-05, 5294, 42248, 2997
0.00858401, 0.00716366, 0.00141849, 4.0136e-05, 5322, 41503, 2403
0.00810099, 0.00600481, 0.00209429, 7.7812e-05, 5292, 41837, 3375
0.00850582, 0.00714576, 0.00135771, 4.4386e-05, 5297, 40499, 2646
0.015585, 0.00749458, 0.00808839, 6.4337e-05, 5123, 40457, 2106
0.0104272, 0.00797949, 0.00244496, 4.9818e-05, 5141, 39902, 2376
0.00746638, 0.00590379, 0.00156078, 4.6951e-05, 5148, 39994, 2700
0.00837557, 0.00670732, 0.00166597, 5.2819e-05, 5210, 42118, 2808
0.00797952, 0.00656563, 0.00141229, 4.6985e-05, 5236, 41745, 2916
0.00780122, 0.00647948, 0.00131963, 4.1974e-05, 5173, 40656, 2349
0.00834688, 0.0067317, 0.0016135, 4.9687e-05, 5313, 42324, 2646
0.00792943, 0.00637418, 0.00155298, 5.2938e-05, 5204, 41693, 3726
0.00781778, 0.00640155, 0.00141415, 4.3154e-05, 5305, 40722, 2484
0.00871708, 0.00681932, 0.00137493, 4.8805e-05, 5172, 40084, 2889
0.0139078, 0.0104217, 0.00185818, 6.0255e-05, 5251, 40215, 3699
0.00887051, 0.00680985, 0.00177565, 6.0631e-05, 5114, 39907, 3267
0.00775338, 0.00630553, 0.00144546, 6.0716e-05, 5162, 40103, 3861
0.00967634, 0.00749434, 0.00192658, 0.000118698, 5066, 40293, 3213
0.00954953, 0.00741547, 0.00213198, 6.7443e-05, 5248, 41186, 3564
0.0172536, 0.0096028, 0.00241517, 6.5249e-05, 5134, 41270, 2835
0.00870882, 0.00722466, 0.00148082, 4.4591e-05, 5334, 40832, 2727
0.00988239, 0.00628368, 0.00131325, 4.0678e-05, 5288, 40503, 2376
0.0106128, 0.0087218, 0.00188893, 5.5943e-05, 5268, 39256, 2403
0.0110169, 0.00689611, 0.00178722, 5.8682e-05, 5336, 40608, 3267
0.0170325, 0.0155794, 0.00144757, 5.7271e-05, 5315, 40222, 3429
0.0133632, 0.0113559, 0.00166781, 5.7905e-05, 5444, 43198, 3483
0.0102085, 0.00849729, 0.00170877, 6.0686e-05, 5341, 43733, 3402
0.0113444, 0.00712133, 0.00142338, 3.9028e-05, 5385, 43418, 2349
0.0130766, 0.00879299, 0.00427885, 9.2445e-05, 5248, 42219, 2619
0.0102289, 0.006646, 0.00162133, 5.5574e-05, 5281, 41960, 3564
0.00747117, 0.00618572, 0.00128337, 4.2023e-05, 5149, 40313, 2484
0.0113086, 0.00618612, 0.00311896, 6.131e-05, 5258, 41514, 3456
0.00969293, 0.00834844, 0.00133965, 4.8988e-05, 5148, 39232, 2997
0.0118074, 0.00629518, 0.00160686, 8.9622e-05, 5142, 38055, 3213
0.0101582, 0.00620003, 0.00216447, 5.0082e-05, 5136, 40340, 3024
0.0128035, 0.00590385, 0.00133674, 4.4477e-05, 5232, 39083, 2565
0.0100824, 0.00608073, 0.00155258, 5.834e-05, 5165, 40771, 3834
0.00977241, 0.00713118, 0.0019902, 5.4596e-05, 5232, 41312, 2106
0.0108876, 0.00763367, 0.00129629, 4.0822e-05, 5241, 41796, 2619
0.0124526, 0.0107262, 0.00172179, 4.9382e-05, 5166, 41915, 2727
0.00779855, 0.00644192, 0.00135231, 5.3899e-05, 5166, 41611, 3375
0.00832796, 0.00693776, 0.00138578, 4.7457e-05, 5197, 40931, 2970
0.018434, 0.0155182, 0.00290767, 7.4261e-05, 5258, 41572, 2106
0.00778789, 0.00648288, 0.00130336, 4.76e-05, 5215, 40302, 2862
0.00767457, 0.00593793, 0.00147515, 4.6993e-05, 5282, 41224, 2538
0.00868524, 0.00700823, 0.00136799, 3.8675e-05, 5268, 40079, 2187
0.00900492, 0.00587487, 0.00153509, 5.6334e-05, 5277, 40056, 2808
0.00927011, 0.00629319, 0.00138129, 4.686e-05, 5301, 40351, 2808
0.0100569, 0.00779914, 0.00196732, 4.583e-05, 5300, 39863, 2376
0.0122066, 0.00831551, 0.00177769, 6.1054e-05, 5341, 40727, 3402
0.0144503, 0.00957418, 0.00231029, 8.5242e-05, 5309, 42475, 4968
0.0122987, 0.00861498, 0.00368166, 3.6735e-05, 5384, 42034, 2835
0.00842939, 0.00689382, 0.0015328, 5.2685e-05, 5139, 40833, 2943
0.0122145, 0.0103289, 0.00188363, 5.9757e-05, 5321, 41524, 2754
0.00926293, 0.00718504, 0.00207424, 5.6434e-05, 5145, 40972, 2808
0.00827369, 0.00660043, 0.00167092, 5.4533e-05, 5200, 39001, 2700
0.0131419, 0.00714096, 0.00422705, 5.0164e-05, 5165, 40754, 2592
0.011471, 0.00727556, 0.00181351, 6.3891e-05, 5161, 40042, 3375
0.00879732, 0.00738949, 0.0014055, 4.0309e-05, 5202, 40637, 2214
0.010402, 0.00789598, 0.00250418, 5.9508e-05, 5230, 41251, 2781
0.00971095, 0.00774249, 0.00196616, 5.6336e-05, 5326, 41408, 3105
0.0089574, 0.00739478, 0.00156031, 5.9502e-05, 5221, 41190, 3618
0.0190594, 0.0108374, 0.00319129, 5.5701e-05, 5250, 40761, 2862
0.00939294, 0.00716919, 0.00193075, 3.9608e-05, 5216, 40432, 1890
0.0137974, 0.00990531, 0.00187209, 6.7026e-05, 5242, 39829, 3753
0.00894236, 0.00669509, 0.00192565, 5.718e-05, 5111, 38437, 2970
0.0103867, 0.00672837, 0.0014555, 5.3249e-05, 5248, 40476, 3240
0.0152493, 0.0110163, 0.0019192, 4.9686e-05, 5119, 39945, 2808
0.00771235, 0.00616457, 0.00154403, 4.8532e-05, 5238, 40731, 2997
0.0144482, 0.00984264, 0.00269168, 7.0014e-05, 5173, 41596, 3240
0.0135425, 0.0120781, 0.00146184, 5.0526e-05, 5290, 39392, 2997
0.00844998, 0.00663733, 0.001533, 4.3982e-05, 5295, 41211, 2646
0.00907529, 0.00773273, 0.00133904, 3.9367e-05, 5254, 40021, 2403
0.0122356, 0.00727374, 0.0031713, 4.3962e-05, 5282, 40370, 2376
0.00803779, 0.00631576, 0.00171841, 6.1108e-05, 5386, 42251, 3348
0.0139098, 0.00744457, 0.0022674, 9.1365e-05, 5412, 44041, 6642
0.00765893, 0.00614514, 0.00151047, 4.2685e-05, 5297, 42490, 2187
0.00841454, 0.00656817, 0.00184242, 6.483e-05, 5334, 43224, 3456
0.012039, 0.00874431, 0.0014233, 4.6759e-05, 5227, 42814, 2808
0.00957188, 0.00752886, 0.00203927, 5.8855e-05, 5274, 41781, 3429
0.0120404, 0.00865066, 0.00163318, 4.6471e-05, 5161, 41269, 2241
0.00944727, 0.00785551, 0.00158971, 4.7002e-05, 5337, 42540, 3024
0.0113222, 0.00615476, 0.00149868, 6.0801e-05, 5093, 37661, 3240
0.0185355, 0.00739489, 0.00167434, 6.0824e-05, 5155, 38309, 3348
0.0157816, 0.00850709, 0.0014269, 5.4345e-05, 5182, 39239, 3672
0.00950894, 0.00811892, 0.00138741, 3.7417e-05, 5243, 38403, 2133
0.00731334, 0.00598908, 0.00132241, 5.171e-05, 5184, 39823, 3159
0.00768394, 0.00628378, 0.00139765, 4.9278e-05, 5204, 40127, 3078
0.00953032, 0.00612297, 0.00150916, 5.7066e-05, 5234, 40348, 3132
0.0298401, 0.0231006, 0.00673528, 0.000229517, 5118, 53425, 14202
0.200448, 0.020192, 0.0230216, 0.00167492, 5206, 101890, 103707
0.0273677, 0.0161983, 0.0111672, 0.000263701, 5188, 100547, 15633
0.0252132, 0.0185717, 0.00663878, 0.000175629, 5198, 102798, 8910
0.0218284, 0.0150339, 0.00616526, 0.000164508, 5191, 101998, 8829
0.0222308, 0.0158734, 0.00635511, 0.000147975, 5230, 102799, 7938
0.0273792, 0.019232, 0.00814492, 0.000152919, 5285, 103380, 6372
0.0196214, 0.0151636, 0.00445503, 0.000137101, 5275, 102150, 7560
0.0277699, 0.0222037, 0.00556334, 0.000165111, 5297, 101037, 5616
0.0229942, 0.0183583, 0.00436546, 0.000116412, 5267, 100419, 5994
0.0358935, 0.0297073, 0.00618421, 0.000125958, 5334, 99542, 5832
0.0203923, 0.0161476, 0.00424219, 9.7399e-05, 5346, 101793, 4914
0.0249051, 0.0189001, 0.00600241, 9.6885e-05, 5373, 101323, 4779
0.0188743, 0.0152301, 0.00364215, 8.1451e-05, 5263, 100909, 4725
0.0198743, 0.0144804, 0.00539134, 0.000103114, 5293, 101392, 4914
0.0206082, 0.0167182, 0.00388755, 8.8019e-05, 5126, 100250, 4698
0.0270127, 0.0182275, 0.00878218, 0.000113743, 5165, 100154, 4941
0.0249303, 0.0161077, 0.00882027, 0.000120946, 5124, 100507, 4536
0.0207391, 0.0172786, 0.00345799, 8.3215e-05, 5140, 100671, 4266
0.0236715, 0.0193856, 0.00428327, 8.1575e-05, 5100, 99730, 4185
0.0217309, 0.0168359, 0.00489294, 8.1248e-05, 5278, 101029, 4077
0.0186785, 0.0146938, 0.00398195, 8.8499e-05, 5341, 103648, 4536
0.0187855, 0.0143834, 0.00440006, 8.6491e-05, 5249, 99751, 4482
0.0188457, 0.0152194, 0.00362354, 0.000120245, 5287, 98725, 4374
0.0166247, 0.0136269, 0.00299601, 6.8155e-05, 5239, 100869, 4212
0.0192434, 0.0157795, 0.00346181, 9.2747e-05, 5121, 97685, 5157
0.0201661, 0.0159843, 0.00417891, 9.4689e-05, 5181, 99886, 4320
0.0248823, 0.0214907, 0.00338944, 7.2319e-05, 5225, 100939, 3645
0.0187931, 0.0154667, 0.00332341, 7.2414e-05, 5150, 102704, 4212
0.0214217, 0.0155722, 0.00584659, 9.093e-05, 5234, 103320, 4401
0.0168758, 0.0132661, 0.00360659, 8.7191e-05, 5162, 102277, 4158
0.0249142, 0.0213007, 0.00361153, 7.5705e-05, 5291, 102740, 4320
0.0247962, 0.0204576, 0.0043367, 8.9433e-05, 5203, 102212, 4374
0.0190155, 0.0148745, 0.0041393, 9.1908e-05, 5346, 103106, 4131
0.0333084, 0.0219259, 0.0113799, 8.9986e-05, 5379, 103064, 3915
0.0203514, 0.0148374, 0.00551174, 9.5456e-05, 5280, 99201, 3996
0.0190247, 0.015692, 0.00333067, 7.1643e-05, 5459, 102646, 3942
0.0196256, 0.0160724, 0.00355075, 7.7817e-05, 5336, 100679, 3942
0.0242018, 0.0148688, 0.0093309, 9.6546e-05, 5388, 103831, 4563
0.0192198, 0.0152141, 0.00400297, 0.000130899, 5219, 100924, 4374
0.0172286, 0.0129339, 0.00429168, 9.13e-05, 5300, 100122, 4266
0.0292871, 0.0223673, 0.00691735, 9.9232e-05, 5208, 100155, 4239
0.0213577, 0.0175764, 0.00377882, 7.5363e-05, 5147, 99514, 4320
0.0453986, 0.0148431, 0.0305531, 9.6963e-05, 5333, 101476, 4293
0.032286, 0.0269002, 0.00538336, 8.068e-05, 5119, 98271, 3807
0.0200101, 0.015567, 0.00444015, 8.8504e-05, 5211, 99315, 4185
0.0224697, 0.0157044, 0.00676329, 8.0106e-05, 5245, 100261, 3915
0.0198227, 0.0158576, 0.00396341, 8.6511e-05, 5152, 99130, 4023
0.0154786, 0.0118105, 0.00366623, 8.0227e-05, 5166, 99304, 4077
0.0237802, 0.0202708, 0.00350721, 7.9355e-05, 5142, 99134, 3672
0.0279911, 0.0232453, 0.00474354, 7.798e-05, 5229, 101681, 3888
0.0256397, 0.0213678, 0.00426954, 9.8492e-05, 5214, 102248, 4509
0.0253801, 0.0197159, 0.00566153, 8.6031e-05, 5162, 100751, 3780
0.0190042, 0.0150584, 0.00394349, 8.4044e-05, 5198, 102237, 3915
0.0219992, 0.016452, 0.00554503, 8.1131e-05, 5173, 101213, 3510
0.0193366, 0.0156436, 0.00369033, 0.000101523, 5247, 102863, 4671
0.0287547, 0.0223515, 0.00640064, 9.2895e-05, 5286, 103122, 4293
0.0241251, 0.0197547, 0.00436774, 0.000110968, 5238, 102758, 5427
0.0227544, 0.0155363, 0.00721577, 8.1053e-05, 5335, 102589, 3942
0.0193413, 0.0155186, 0.00381969, 9.0093e-05, 5298, 103045, 4374
0.0247221, 0.020745, 0.00397447, 9.0446e-05, 5304, 99872, 4293
0.0324397, 0.0282213, 0.00421647, 9.0605e-05, 5372, 101568, 4104
0.0194259, 0.0153097, 0.00411356, 8.2411e-05, 5374, 101134, 3834
0.0212436, 0.0170837, 0.00415783, 8.9952e-05, 5302, 100107, 4212
0.0271748, 0.0156303, 0.0115424, 7.5101e-05, 5232, 100625, 3618
0.0343585, 0.0309022, 0.00345373, 7.9608e-05, 5166, 99351, 4077
0.0263767, 0.0224852, 0.00388904, 8.1368e-05, 5175, 99429, 3726
0.0203591, 0.0163594, 0.00399701, 8.172e-05, 5175, 102637, 4185
0.0215203, 0.0179987, 0.00351947, 7.3852e-05, 5140, 99592, 3699
0.0239169, 0.0198854, 0.00402906, 8.1199e-05, 5153, 99537, 3942
0.0223236, 0.0174912, 0.0048299, 7.9241e-05, 5250, 102704, 3969
0.0332385, 0.0236131, 0.00962322, 0.000101452, 5345, 102493, 4455
0.0208855, 0.0158664, 0.00501653, 9.041e-05, 5243, 100985, 3888
0.0204419, 0.0163089, 0.00413055, 8.3561e-05, 5243, 100460, 3861
0.0200195, 0.0164838, 0.00353358, 8.0344e-05, 5269, 101643, 4131
0.0215251, 0.0161997, 0.00532215, 9.9369e-05, 5242, 99685, 4455
0.0208776, 0.0167336, 0.00414193, 7.1881e-05, 5108, 99617, 3456
0.0211933, 0.0163635, 0.00482739, 8.5216e-05, 5268, 100794, 4131
0.0280832, 0.0166192, 0.0114616, 0.000104441, 5118, 100628, 3807
0.0343758, 0.0231616, 0.0112118, 0.000101833, 5287, 103512, 4806
0.0394614, 0.0295375, 0.00992049, 8.2174e-05, 5196, 102789, 3672
0.021762, 0.0167032, 0.00505617, 8.61e-05, 5309, 102350, 3780
0.0234115, 0.0196733, 0.00373596, 8.3113e-05, 5223, 102873, 4158
0.0351185, 0.0223369, 0.0127796, 9.989e-05, 5275, 101591, 4374
0.0310565, 0.0216288, 0.00942555, 8.4363e-05, 5323, 103294, 4050
0.0273007, 0.0171724, 0.0101256, 7.9434e-05, 5310, 100329, 3510
0.0304157, 0.0256802, 0.00473248, 7.384e-05, 5392, 101759, 3672
0.0244582, 0.0185081, 0.00594779, 7.7662e-05, 5289, 100788, 3699
0.0296378, 0.0195144, 0.0101206, 9.2147e-05, 5368, 102748, 3996
0.0211112, 0.0163333, 0.00477531, 9.2989e-05, 5275, 100142, 3807
0.0442362, 0.0339551, 0.0102792, 8.9691e-05, 5317, 101152, 4212
0.026515, 0.0224683, 0.00404504, 0.000129124, 5235, 101490, 3213
0.0405442, 0.0276562, 0.0128857, 9.0939e-05, 5274, 100797, 4104
0.0409324, 0.0272624, 0.0136672, 0.000654466, 5088, 98190, 3915
0.0308658, 0.0173075, 0.0135552, 9.295e-05, 5156, 98628, 3915
0.0219752, 0.0179026, 0.00407007, 8.2556e-05, 5237, 99426, 3699
0.0204707, 0.0170823, 0.00338627, 7.2753e-05, 4987, 94330, 3564
0.0199905, 0.0162284, 0.00376001, 7.6116e-05, 5356, 101027, 3456
0.024882, 0.0203276, 0.00455169, 0.000125764, 5211, 99550, 3456
0.0217493, 0.0178226, 0.00392374, 7.212e-05, 5243, 101178, 3591
0.0201684, 0.0162539, 0.00391167, 8.5092e-05, 5184, 101683, 3969
0.0189612, 0.0151416, 0.00381741, 7.5776e-05, 5179, 102103, 3996
0.0217817, 0.0174437, 0.0043357, 8.8706e-05, 5156, 99666, 4104
0.0225848, 0.0182817, 0.00430104, 8.3648e-05, 5224, 102267, 3888
0.0302426, 0.0171372, 0.0131026, 0.000121636, 5173, 102042, 3942
0.0226735, 0.0174695, 0.0052018, 0.000112634, 5258, 104683, 4644
0.042347, 0.0352581, 0.00708643, 8.8394e-05, 5218, 102367, 4104
0.0265629, 0.0203614, 0.00619845, 9.9254e-05, 5324, 102251, 4482
0.0253718, 0.0212006, 0.00416916, 0.000105718, 5263, 102094, 4671
0.0262951, 0.021442, 0.00485038, 0.000103057, 5269, 102112, 4806
0.0323258, 0.026939, 0.00538372, 8.3068e-05, 5346, 99807, 3591
0.0191316, 0.0153356, 0.00379348, 8.8459e-05, 5347, 101733, 3861
0.0210259, 0.0167507, 0.00427243, 0.000187567, 5347, 100853, 4266
0.0246279, 0.0204633, 0.00416263, 8.7818e-05, 5263, 99859, 3996
0.0273159, 0.0191725, 0.00814108, 9.324e-05, 5334, 101950, 4104
0.0227025, 0.0155679, 0.00713234, 7.794e-05, 5163, 99639, 3672
0.020626, 0.016285, 0.00433853, 0.0001153, 5183, 100499, 4185
0.0422146, 0.0331805, 0.0090312, 9.1795e-05, 5217, 103149, 4401
0.0270494, 0.0234794, 0.0035679, 7.3224e-05, 5104, 99870, 3456
0.022158, 0.015151, 0.00700458, 8.6337e-05, 5110, 98578, 3834
0.0236863, 0.0169062, 0.00677781, 9.5925e-05, 5317, 103328, 4212
0.0303338, 0.0186683, 0.0116629, 9.0979e-05, 5242, 100537, 3834
0.0279439, 0.0202816, 0.0076596, 0.000127899, 5196, 99410, 4050
0.0220156, 0.016931, 0.00508206, 0.000600176, 5239, 101119, 3969
0.0226305, 0.0168525, 0.00577531, 0.0003664, 5253, 100220, 4482
0.0221645, 0.0174916, 0.00467033, 0.000105003, 5236, 100911, 4536
0.0197643, 0.0145731, 0.00518905, 8.201e-05, 5154, 100371, 3861
0.029178, 0.0247973, 0.00437802, 8.425e-05, 5219, 100872, 3996
0.0360347, 0.0298249, 0.00620735, 7.6461e-05, 5150, 101404, 3213
0.0221922, 0.0180426, 0.00414746, 8.5983e-05, 5213, 102887, 4239
0.028065, 0.024084, 0.00397847, 7.0749e-05, 5200, 102451, 3375
0.0191651, 0.0154611, 0.00370126, 7.7546e-05, 5275, 102332, 3807
0.0249951, 0.0190909, 0.00590213, 8.1904e-05, 5219, 103180, 3699
0.0211118, 0.0174437, 0.0036653, 7.5005e-05, 5302, 101706, 3753
